block_id,direction_id,route_id,service_id,shape_id,trip_headsign,trip_id,trip_short_name,wheelchair_accessible
,0,ligne2,horaire_hiver_RF,,Station Barcelone Nord,TRANSTU002001,TRANSTU002 04:00 to Ariana,1
,0,ligne28,horaire_hiver_RF,,Lycée wardiya,TRANSTU003001,ligne28_bus 04:50 to Lycée wardiya,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1117,ligne1_metro 22:40 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1116,ligne1_metro 21:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1115,ligne1_metro 20:52 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1114,ligne1_metro 20:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1113,ligne1_metro 19:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1112,ligne1_metro 19:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1111,ligne1_metro 18:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1110,ligne1_metro 18:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1109,ligne1_metro 18:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1108,ligne1_metro 17:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1107,ligne1_metro 17:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1106,ligne1_metro 17:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1105,ligne1_metro 17:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1104,ligne1_metro 16:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1103,ligne1_metro 16:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1102,ligne1_metro 16:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1101,ligne1_metro 16:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1100,ligne1_metro 15:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1099,ligne1_metro 15:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1098,ligne1_metro 15:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1097,ligne1_metro 15:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1096,ligne1_metro 14:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1095,ligne1_metro 14:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1094,ligne1_metro 14:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1093,ligne1_metro 14:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1092,ligne1_metro 13:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1091,ligne1_metro 13:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1090,ligne1_metro 13:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1089,ligne1_metro 13:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1088,ligne1_metro 12:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1087,ligne1_metro 12:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1086,ligne1_metro 12:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1085,ligne1_metro 12:00 to Place Barcelone Sud,
